date,SPY,AOA,AOR,GLD,EMXC,DXJ,QQQ,IWM,DX-Y.NYB,TLT,CL=F,BTC-USD,BIL,HGER
2014-01-02,148.198441,32.796326,28.171484,118.000000,,31.947836,78.956848,97.128769,80.629997,71.641556,95.440002,,73.100151,
2014-01-03,148.174149,32.818619,28.200983,119.290001,,32.044094,78.386879,97.622452,80.790001,71.641556,93.959999,,73.116089,
2014-01-06,147.744781,32.774029,28.141998,119.500000,,31.723251,78.097359,96.830864,80.650002,71.943054,93.430000,,73.100151,
2014-01-07,148.652130,32.922623,28.311571,118.820000,,31.992764,78.821144,97.639481,80.830002,72.125366,93.669998,,73.116089,
2014-01-08,148.684616,32.907753,28.237839,118.120003,,32.223747,78.993034,97.767174,81.040001,71.929001,92.330002,,73.116089,
2014-01-09,148.781738,32.937458,28.215723,118.459999,,32.069752,78.730690,97.792671,81.010002,72.349785,91.660004,,73.100151,
2014-01-10,149.186844,33.108311,28.400040,120.260002,,32.056915,78.984032,98.328941,80.660004,73.212219,92.720001,,73.116089,
2014-01-13,147.201935,32.744324,28.200983,121.019997,,31.479435,77.816887,96.984077,80.510002,73.576820,91.800003,,73.116089,
2014-01-14,148.806091,33.048885,28.377935,119.889999,,31.870834,79.300674,98.175743,80.610001,73.240273,92.589996,,73.116089,
2014-01-15,149.608124,33.182594,28.451654,119.660004,,32.223747,79.952087,98.907753,81.000000,73.163139,94.169998,,73.116089,
2014-01-16,149.413727,33.123173,28.429531,119.790001,,32.063335,79.961143,99.026917,80.900002,73.653992,93.959999,,73.116089,
2014-01-17,148.781738,33.034039,28.400040,120.930000,,32.198090,79.508751,98.677948,81.260002,73.962532,94.370003,,73.100151,
2014-01-21,149.219269,33.138042,28.451654,119.699997,,32.345665,80.114944,99.265244,81.099998,74.018593,94.989998,,73.116089,
2014-01-22,149.316528,33.204872,28.466400,119.190002,,32.358505,80.323036,99.767441,81.169998,73.836311,96.730003,,73.116089,
2014-01-23,148.093124,32.944889,28.326324,121.790001,,31.421686,80.051605,99.094986,80.440002,74.881058,97.320000,,73.116089,
2014-01-24,144.933441,32.343204,27.906075,122.290001,,30.606787,78.477379,96.567001,80.459999,75.364937,96.639999,,73.100151,
2014-01-27,144.220459,32.164906,27.773352,120.959999,,30.491293,77.717377,95.154030,80.500000,74.839012,95.720001,,73.100151,
2014-01-28,145.079300,32.335762,27.928183,120.949997,,30.767206,77.672104,96.158432,80.570000,75.021355,97.410004,,73.100151,
2014-01-29,143.685776,32.075783,27.751225,122.470001,,30.465626,76.839775,94.771004,80.510002,75.638359,97.360001,,73.116089,
2014-01-30,145.208908,32.335762,27.942921,119.769997,,30.780035,78.260208,96.183960,81.089996,75.421021,98.230003,,73.116089,
2014-01-31,144.358200,32.135208,27.780725,120.089996,,29.907389,78.052094,95.468956,81.269997,75.925858,97.489998,,73.100151,
2014-02-03,141.109421,31.436939,27.404715,121.320000,,28.983400,76.260757,92.481316,81.010002,76.851028,96.430000,,73.100151,
2014-02-04,142.097809,31.696920,27.522684,120.989998,,29.163065,76.821663,93.179260,81.120003,76.035522,97.190002,,73.116089,
2014-02-05,141.919571,31.682056,27.522684,121.290001,,29.098907,76.622627,92.481316,81.029999,75.332504,97.379997,,73.100151,
2014-02-06,143.791061,32.075783,27.765982,121.239998,,29.599392,77.599754,93.213303,80.889999,75.009163,97.839996,,73.100151,
2014-02-07,145.573517,32.380322,27.987169,122.169998,,30.157635,78.984032,94.268768,80.690002,75.072426,99.879997,,73.116089,
2014-02-10,145.840805,32.387772,27.987169,122.919998,,30.016464,79.436371,94.515633,80.669998,75.283318,100.059998,,73.100151,
2014-02-11,147.436890,32.729469,28.208357,124.360001,,30.529793,80.341125,95.358307,80.629997,74.847481,99.940002,,73.100151,
2014-02-12,147.509842,32.766602,28.215723,124.430000,,30.561867,80.494934,95.732826,80.680000,74.460831,100.370003,,73.116089,
2014-02-13,148.271408,32.930042,28.333677,125.489998,,30.298798,81.092041,96.950035,80.290001,74.882652,100.349998,,73.116089,
2014-02-14,149.089706,33.071186,28.422173,127.150002,,30.061384,81.254913,97.086197,80.129997,74.924805,100.300003,,73.116089,
