date,SPY,AOA,AOR,GLD,EMXC,DXJ,QQQ,IWM,DX-Y.NYB,TLT,CL=F,BTC-USD,BIL,HGER
2014-01-02,148.198425,32.796322,28.171480,118.000000,,31.947840,78.956879,97.128792,80.629997,71.641502,95.440002,,73.100113,
2014-01-03,148.174133,32.818619,28.200987,119.290001,,32.044086,78.386864,97.622452,80.790001,71.641502,93.959999,,73.116127,
2014-01-06,147.744843,32.774033,28.141993,119.500000,,31.723263,78.097336,96.830849,80.650002,71.943047,93.430000,,73.100113,
2014-01-07,148.652237,32.922604,28.311573,118.820000,,31.992762,78.821159,97.639488,80.830002,72.125381,93.669998,,73.116127,
2014-01-08,148.684570,32.907749,28.237846,118.120003,,32.223751,78.993027,97.767143,81.040001,71.928970,92.330002,,73.116127,
2014-01-09,148.781784,32.937466,28.215723,118.459999,,32.069752,78.730690,97.792694,81.010002,72.349754,91.660004,,73.100113,
2014-01-10,149.186890,33.108326,28.400045,120.260002,,32.056919,78.984001,98.328941,80.660004,73.212196,92.720001,,73.116127,
2014-01-13,147.201950,32.744320,28.200987,121.019997,,31.479437,77.816902,96.984062,80.510002,73.576836,91.800003,,73.116127,
2014-01-14,148.806122,33.048885,28.377932,119.889999,,31.870844,79.300674,98.175728,80.610001,73.240288,92.589996,,73.116127,
2014-01-15,149.608246,33.182602,28.451664,119.660004,,32.223751,79.952042,98.907753,81.000000,73.163101,94.169998,,73.116127,
2014-01-16,149.413712,33.123177,28.429529,119.790001,,32.063343,79.961113,99.026917,80.900002,73.653992,93.959999,,73.116127,
2014-01-17,148.781784,33.034035,28.400045,120.930000,,32.198082,79.508751,98.677971,81.260002,73.962524,94.370003,,73.100113,
2014-01-21,149.219284,33.138031,28.451664,119.699997,,32.345657,80.114960,99.265228,81.099998,74.018600,94.989998,,73.116127,
2014-01-22,149.316483,33.204884,28.466402,119.190002,,32.358501,80.323029,99.767441,81.169998,73.836296,96.730003,,73.116127,
2014-01-23,148.093185,32.944904,28.326317,121.790001,,31.421688,80.051605,99.095024,80.440002,74.881058,97.320000,,73.116127,
2014-01-24,144.933441,32.343193,27.906057,122.290001,,30.606789,78.477348,96.567009,80.459999,75.364891,96.639999,,73.100113,
2014-01-27,144.220428,32.164902,27.773352,120.959999,,30.491287,77.717361,95.154037,80.500000,74.839027,95.720001,,73.100113,
2014-01-28,145.079254,32.335751,27.928185,120.949997,,30.767200,77.672127,96.158417,80.570000,75.021309,97.410004,,73.100113,
2014-01-29,143.685776,32.075771,27.751236,122.470001,,30.465620,76.839752,94.770973,80.510002,75.638374,97.360001,,73.116127,
2014-01-30,145.208954,32.335751,27.942932,119.769997,,30.780035,78.260178,96.183945,81.089996,75.421013,98.230003,,73.116127,
2014-01-31,144.358200,32.135185,27.780718,120.089996,,29.907396,78.052101,95.468948,81.269997,75.925850,97.489998,,73.100113,
2014-02-03,141.109344,31.436939,27.404716,121.320000,,28.983404,76.260735,92.481293,81.010002,76.851013,96.430000,,73.100113,
2014-02-04,142.097763,31.696917,27.522688,120.989998,,29.163065,76.821663,93.179283,81.120003,76.035515,97.190002,,73.116127,
2014-02-05,141.919556,31.682076,27.522688,121.290001,,29.098906,76.622635,92.481293,81.029999,75.332504,97.379997,,73.100113,
